position,RB
minutes,826.0
passes_completed,0.9108
passes,1.133
dribbles_completed,-0.5218
dribbles,-0.6029
passes_completed_short,0.8092
passes_short,0.6344
passes_completed_medium,0.6117
passes_medium,0.8713
passes_completed_long,1.2173
passes_long,1.4609
passes_total_distance,0.9991
passes_free_kicks,-0.2506
through_balls,-0.6322
passes_pressure,0.4887
passes_switches,-0.1109
crosses,2.5487
corner_kicks,-0.5567
passes_intercepted,2.2289
passes_blocked,-0.1157
dispossessed,-1.045
goals,-0.0995
assists,0.1023
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7605
shots_on_target,-0.7619
sca,0.5306
gca,-0.5256
xg,-0.7345
crosses_into_penalty_area,4.545
passes_into_final_third,0.9782
passes_into_penalty_area,1.9298
progressive_passes,0.7352
carry_progressive_distance,0.2606
assisted_shots,1.2648
fouled,-1.2242
pens_won,-0.2937
tackles,0.2234
interceptions,-0.9541
blocks,-1.1523
tackles_won,0.2596
dribble_tackles,0.8705
dribbles_vs,-0.0509
pressures,-1.5182
pressure_regains,-1.6072
clearances,0.6248
errors,-0.376
aerials_won,0.9466
aerials_lost,0.2572
ball_recoveries,1.0904
pens_conceded,-0.3183
fouls,-0.4567
cards_yellow_red,-0.1907
