position,CM
minutes,4750.0
passes_completed,-0.2293
passes,-0.3458
dribbles_completed,-0.4906
dribbles,-0.6382
passes_completed_short,-0.1405
passes_short,-0.1728
passes_completed_medium,-0.2703
passes_medium,-0.3238
passes_completed_long,-0.2095
passes_long,-0.3904
passes_total_distance,-0.2636
passes_free_kicks,-0.7538
through_balls,-0.2293
passes_pressure,0.4863
passes_switches,-0.177
crosses,-0.9484
corner_kicks,-0.5027
passes_intercepted,-0.7918
passes_blocked,-0.5654
dispossessed,-0.0855
goals,-0.5068
assists,-0.6195
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0357
shots_on_target,-0.8896
sca,-0.6797
gca,-0.7574
xg,-0.6325
crosses_into_penalty_area,-0.7167
passes_into_final_third,0.011
passes_into_penalty_area,-0.6264
progressive_passes,-0.4312
carry_progressive_distance,-1.1256
assisted_shots,-0.6881
fouled,-0.0782
pens_won,-0.2937
tackles,-0.5563
interceptions,0.1454
blocks,0.2402
tackles_won,-0.4116
dribble_tackles,-0.5849
dribbles_vs,0.0547
pressures,0.7154
pressure_regains,0.4263
clearances,0.0798
errors,-0.376
aerials_won,0.0452
aerials_lost,0.2865
ball_recoveries,1.4591
pens_conceded,-0.3183
fouls,-0.5412
cards_yellow_red,-0.1907
