position,RB
minutes,0.1393
passes_completed,-0.1333
passes,-0.0526
dribbles_completed,0.7493
dribbles,0.8422
passes_completed_short,0.1136
passes_short,0.2425
passes_completed_medium,-0.253
passes_medium,-0.1518
passes_completed_long,-0.3668
passes_long,-0.3864
passes_total_distance,-0.2492
passes_free_kicks,-0.542
through_balls,0.781
passes_pressure,0.3259
passes_switches,-0.2515
crosses,0.3585
corner_kicks,-0.3242
passes_intercepted,0.3384
passes_blocked,0.6981
dispossessed,0.9552
goals,0.4506
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,0.2473
sca,0.2049
gca,0.001
xg,0.1568
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.1579
passes_into_penalty_area,0.3553
progressive_passes,0.0245
carry_progressive_distance,0.1503
assisted_shots,0.124
fouled,0.9055
pens_won,-0.3681
tackles,0.1278
interceptions,0.4081
blocks,0.2773
tackles_won,0.3986
dribble_tackles,-0.106
dribbles_vs,-0.0669
pressures,0.733
pressure_regains,0.4347
clearances,-0.1279
errors,1.0334
aerials_won,1.543
aerials_lost,0.8815
ball_recoveries,0.1199
pens_conceded,-0.4889
fouls,0.775
cards_yellow_red,-0.3235
