position,RB
passes_completed,1.5079
passes,1.7893
dribbles_completed,0.5679
dribbles,0.5973
passes_completed_short,2.2098
passes_short,2.3746
passes_completed_medium,1.0405
passes_medium,1.2586
passes_completed_long,-0.0163
passes_long,0.2171
passes_total_distance,0.9599
passes_free_kicks,0.3973
through_balls,0.0236
passes_pressure,1.309
passes_switches,-0.1556
crosses,0.7529
corner_kicks,-0.0296
passes_intercepted,0.6909
passes_blocked,2.2538
dispossessed,0.1298
goals,-0.3261
assists,-0.4002
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7979
shots_on_target,-0.575
sca,0.2914
gca,-0.3926
xg,-0.6083
crosses_into_penalty_area,1.1946
passes_into_final_third,0.8689
passes_into_penalty_area,0.8265
progressive_passes,1.5888
carry_progressive_distance,0.716
assisted_shots,0.3985
fouled,0.7102
pens_won,-0.2935
tackles,1.207
interceptions,1.0228
blocks,0.3764
tackles_won,1.3997
dribble_tackles,0.5225
dribbles_vs,0.2578
pressures,0.3536
pressure_regains,1.0685
clearances,0.2243
errors,0.1093
aerials_won,-0.2289
aerials_lost,-0.1018
ball_recoveries,0.9012
pens_conceded,-0.3182
fouls,0.1283
cards_yellow_red,-0.1906
