position,LW
passes_completed,-0.0006
passes,-0.1932
dribbles_completed,0.0604
dribbles,0.0429
passes_completed_short,-0.1009
passes_short,-0.1234
passes_completed_medium,0.0916
passes_medium,0.0044
passes_completed_long,-0.0032
passes_long,-0.3184
passes_total_distance,0.0141
passes_free_kicks,-0.6825
through_balls,-0.518
passes_pressure,0.0762
passes_switches,-0.1178
crosses,-0.5144
corner_kicks,-0.4569
passes_intercepted,0.0121
passes_blocked,-0.5574
dispossessed,0.4159
goals,-0.3244
assists,-0.6397
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1544
shots_on_target,-0.5489
sca,0.2236
gca,-0.3656
xg,-0.5877
crosses_into_penalty_area,-0.1483
passes_into_final_third,0.485
passes_into_penalty_area,-0.2674
progressive_passes,0.3839
carry_progressive_distance,-0.2313
assisted_shots,0.0055
fouled,-0.6187
pens_won,-0.3695
tackles,0.4893
interceptions,1.8638
blocks,0.6737
tackles_won,0.5439
dribble_tackles,0.8937
dribbles_vs,0.4504
pressures,0.347
pressure_regains,0.5091
clearances,-0.1792
errors,0.4482
aerials_won,-0.6001
aerials_lost,-0.2939
ball_recoveries,0.5113
pens_conceded,0.8334
fouls,0.0645
cards_yellow_red,2.0872
