position,WB
minutes,-0.2983
passes_completed,-0.1388
passes,0.2992
dribbles_completed,0.2549
dribbles,-0.0762
passes_completed_short,-0.2648
passes_short,-0.3156
passes_completed_medium,-0.1413
passes_medium,0.2054
passes_completed_long,0.3676
passes_long,1.2521
passes_total_distance,0.024
passes_free_kicks,0.298
through_balls,-0.0658
passes_pressure,-0.837
passes_switches,0.8305
crosses,2.752
corner_kicks,0.8844
passes_intercepted,-1.2952
passes_blocked,0.8174
dispossessed,0.213
goals,-0.7238
assists,-0.1305
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6603
shots_on_target,-1.0285
sca,0.1362
gca,1.1225
xg,-0.6038
crosses_into_penalty_area,1.6927
passes_into_final_third,-0.4018
passes_into_penalty_area,0.6915
progressive_passes,0.1441
carry_progressive_distance,-0.1448
assisted_shots,-0.0183
fouled,0.3861
pens_won,-0.2935
tackles,0.2064
interceptions,-0.1335
blocks,1.4171
tackles_won,0.2599
dribble_tackles,1.3128
dribbles_vs,0.5642
pressures,-0.256
pressure_regains,0.0955
clearances,0.5243
errors,-0.3758
aerials_won,0.0694
aerials_lost,0.0008
ball_recoveries,-0.6284
pens_conceded,1.8733
fouls,0.026
cards_yellow_red,-0.1906
