position,FW
minutes,1.2133
passes_completed,0.1281
passes,0.1807
dribbles_completed,-0.4088
dribbles,-0.1781
passes_completed_short,0.5531
passes_short,0.6307
passes_completed_medium,-0.1328
passes_medium,-0.0513
passes_completed_long,-0.4273
passes_long,-0.3864
passes_total_distance,-0.1364
passes_free_kicks,-0.4867
through_balls,0.354
passes_pressure,0.7029
passes_switches,-0.3063
crosses,0.5952
corner_kicks,-0.2996
passes_intercepted,0.537
passes_blocked,0.8227
dispossessed,0.7149
goals,2.0323
assists,1.9617
pens_made,-0.2258
pens_att,0.3272
shots_total,2.0049
shots_on_target,2.1548
sca,0.8648
gca,1.684
xg,1.8497
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.1765
passes_into_penalty_area,0.3248
progressive_passes,-0.1746
carry_progressive_distance,-0.4041
assisted_shots,0.6473
fouled,0.4229
pens_won,1.9053
tackles,0.4102
interceptions,-0.1618
blocks,0.4901
tackles_won,0.4869
dribble_tackles,0.0009
dribbles_vs,0.5053
pressures,1.4092
pressure_regains,1.2567
clearances,0.0672
errors,-0.5331
aerials_won,1.728
aerials_lost,3.9377
ball_recoveries,0.034
pens_conceded,-0.4889
fouls,0.7482
cards_yellow_red,-0.3235
