position,CM
minutes,-0.2354
passes_completed,0.688
passes,0.7028
dribbles_completed,-0.4345
dribbles,-0.2743
passes_completed_short,-0.3101
passes_short,-0.2529
passes_completed_medium,0.7859
passes_medium,0.7513
passes_completed_long,2.0347
passes_long,1.7036
passes_total_distance,1.1569
passes_free_kicks,2.3494
through_balls,-0.632
passes_pressure,0.107
passes_switches,1.9013
crosses,-0.2896
corner_kicks,0.3475
passes_intercepted,-0.3115
passes_blocked,-0.1536
dispossessed,-0.2537
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9484
shots_on_target,-0.6694
sca,0.3421
gca,-0.3581
xg,-0.8381
crosses_into_penalty_area,-0.3322
passes_into_final_third,0.0803
passes_into_penalty_area,-0.2763
progressive_passes,0.8535
carry_progressive_distance,-0.0542
assisted_shots,0.1831
fouled,0.4139
pens_won,-0.2935
tackles,0.4595
interceptions,0.2013
blocks,0.6439
tackles_won,0.5983
dribble_tackles,-0.0793
dribbles_vs,0.0953
pressures,0.0606
pressure_regains,0.5206
clearances,0.1759
errors,-0.3758
aerials_won,-0.7681
aerials_lost,-0.7945
ball_recoveries,1.7924
pens_conceded,-0.3182
fouls,-1.2135
cards_yellow_red,-0.1906
