position,CB
minutes,0.5242
passes_completed,-0.0753
passes,-0.3026
dribbles_completed,-1.0403
dribbles,-1.1427
passes_completed_short,-1.27
passes_short,-1.4152
passes_completed_medium,0.4419
passes_medium,0.2179
passes_completed_long,1.2631
passes_long,0.9263
passes_total_distance,0.4796
passes_free_kicks,-0.3744
through_balls,-0.632
passes_pressure,-0.9218
passes_switches,0.0942
crosses,-1.1053
corner_kicks,-0.5565
passes_intercepted,-0.7426
passes_blocked,-1.3307
dispossessed,-1.4144
goals,-0.3046
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7946
shots_on_target,-0.8493
sca,-1.2625
gca,-0.8472
xg,-0.5492
crosses_into_penalty_area,-0.7211
passes_into_final_third,-0.6621
passes_into_penalty_area,-1.0787
progressive_passes,-0.9326
carry_progressive_distance,-0.8818
assisted_shots,-1.29
fouled,-0.825
pens_won,0.5736
tackles,-1.146
interceptions,0.5806
blocks,-0.2233
tackles_won,-1.1961
dribble_tackles,-0.7594
dribbles_vs,-0.8969
pressures,-1.9036
pressure_regains,-1.9089
clearances,0.7465
errors,1.1582
aerials_won,-0.2902
aerials_lost,-0.9853
ball_recoveries,0.3733
pens_conceded,0.685
fouls,-0.7411
cards_yellow_red,-0.1906
