position,RB
minutes,2108.0
passes_completed,0.0748
passes,0.2108
dribbles_completed,0.1694
dribbles,0.2944
passes_completed_short,-0.1789
passes_short,-0.1824
passes_completed_medium,0.2818
passes_medium,0.43
passes_completed_long,0.0974
passes_long,0.2268
passes_total_distance,0.1413
passes_free_kicks,-0.3168
through_balls,-0.3296
passes_pressure,0.4064
passes_switches,-0.3429
crosses,0.2726
corner_kicks,-0.5567
passes_intercepted,-0.6568
passes_blocked,1.3132
dispossessed,-0.207
goals,-0.4793
assists,-0.4291
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8849
shots_on_target,-0.6103
sca,-0.4666
gca,-0.4405
xg,-0.615
crosses_into_penalty_area,0.5084
passes_into_final_third,-0.5536
passes_into_penalty_area,0.0275
progressive_passes,-0.1429
carry_progressive_distance,0.07
assisted_shots,-0.4758
fouled,0.0652
pens_won,-0.2937
tackles,2.5793
interceptions,0.773
blocks,0.2664
tackles_won,1.8969
dribble_tackles,1.9541
dribbles_vs,0.437
pressures,0.0947
pressure_regains,0.3564
clearances,1.1184
errors,0.5195
aerials_won,0.5388
aerials_lost,-0.5293
ball_recoveries,-0.0651
pens_conceded,0.8529
fouls,1.5509
cards_yellow_red,-0.1907
