position,RM
passes_completed,-0.0486
passes,0.3288
dribbles_completed,-0.096
dribbles,-0.14
passes_completed_short,0.4245
passes_short,0.677
passes_completed_medium,-0.4038
passes_medium,-0.1253
passes_completed_long,-0.1284
passes_long,0.24
passes_total_distance,-0.1622
passes_free_kicks,-0.2856
through_balls,0.4732
passes_pressure,0.3682
passes_switches,-0.1693
crosses,1.3512
corner_kicks,-0.0137
passes_intercepted,0.9455
passes_blocked,1.2464
dispossessed,0.2328
goals,0.7659
assists,0.0625
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6291
shots_on_target,1.3924
sca,1.1887
gca,0.6089
xg,1.3127
crosses_into_penalty_area,0.9882
passes_into_final_third,0.6681
passes_into_penalty_area,1.3753
progressive_passes,1.3741
carry_progressive_distance,-0.2388
assisted_shots,1.2926
fouled,-0.1899
pens_won,-0.2935
tackles,-0.1226
interceptions,-0.2239
blocks,0.0195
tackles_won,-0.2903
dribble_tackles,0.4899
dribbles_vs,0.9617
pressures,0.2274
pressure_regains,0.7915
clearances,-0.5769
errors,-0.3758
aerials_won,-0.7182
aerials_lost,-0.5712
ball_recoveries,0.1107
pens_conceded,-0.3182
fouls,-0.8654
cards_yellow_red,-0.1906
