position,RW
minutes,501.0
passes_completed,-0.032
passes,-0.1484
dribbles_completed,2.7177
dribbles,2.018
passes_completed_short,0.5247
passes_short,0.3473
passes_completed_medium,-0.4168
passes_medium,-0.4459
passes_completed_long,-0.3043
passes_long,-0.4197
passes_total_distance,-0.248
passes_free_kicks,0.0378
through_balls,-0.6322
passes_pressure,1.0955
passes_switches,0.1446
crosses,0.3457
corner_kicks,0.1254
passes_intercepted,-0.1733
passes_blocked,-0.2919
dispossessed,1.4314
goals,1.3352
assists,0.6691
pens_made,8.3026
pens_att,6.8704
shots_total,0.7511
shots_on_target,0.2921
sca,1.2352
gca,3.7849
xg,1.6903
crosses_into_penalty_area,-0.2153
passes_into_final_third,0.2453
passes_into_penalty_area,0.9397
progressive_passes,0.4747
carry_progressive_distance,1.389
assisted_shots,0.6685
fouled,2.9473
pens_won,8.226
tackles,-0.6934
interceptions,-0.5106
blocks,0.7553
tackles_won,-0.8939
dribble_tackles,-0.9621
dribbles_vs,-0.4941
pressures,-0.2792
pressure_regains,0.0534
clearances,-1.0155
errors,-0.376
aerials_won,-0.414
aerials_lost,-0.3946
ball_recoveries,-1.387
pens_conceded,-0.3183
fouls,2.0285
cards_yellow_red,7.4004
