position,CB
passes_completed,0.1217
passes,0.1528
dribbles_completed,-0.8988
dribbles,-1.0557
passes_completed_short,-1.0258
passes_short,-1.0554
passes_completed_medium,0.6946
passes_medium,0.7271
passes_completed_long,1.1616
passes_long,1.0618
passes_total_distance,0.7094
passes_free_kicks,1.6231
through_balls,-0.632
passes_pressure,-0.4013
passes_switches,0.8066
crosses,-0.9301
corner_kicks,-0.5565
passes_intercepted,-0.8353
passes_blocked,-0.4104
dispossessed,-1.2734
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9407
shots_on_target,-0.8759
sca,-1.5767
gca,-1.0099
xg,-0.7118
crosses_into_penalty_area,-0.6302
passes_into_final_third,-0.1376
passes_into_penalty_area,-1.1127
progressive_passes,-0.5013
carry_progressive_distance,-0.6479
assisted_shots,-1.2162
fouled,-0.7396
pens_won,-0.2935
tackles,0.611
interceptions,0.0556
blocks,1.0754
tackles_won,0.2331
dribble_tackles,0.2115
dribbles_vs,0.2975
pressures,-1.0115
pressure_regains,-0.9724
clearances,3.2216
errors,2.2361
aerials_won,2.6861
aerials_lost,1.3251
ball_recoveries,2.6441
pens_conceded,-0.3182
fouls,0.0735
cards_yellow_red,2.4404
