position,FW
passes_completed,-1.4472
passes,-1.6968
dribbles_completed,-0.9089
dribbles,-0.7959
passes_completed_short,-1.09
passes_short,-1.0361
passes_completed_medium,-1.3342
passes_medium,-1.5406
passes_completed_long,-1.3616
passes_long,-1.6504
passes_total_distance,-1.4893
passes_free_kicks,-0.986
through_balls,0.0104
passes_pressure,-1.1375
passes_switches,-1.3295
crosses,-1.0857
corner_kicks,-0.5565
passes_intercepted,-0.7239
passes_blocked,-0.762
dispossessed,-0.1493
goals,1.5274
assists,0.1979
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1534
shots_on_target,1.6375
sca,0.3558
gca,0.7374
xg,2.3652
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2186
passes_into_penalty_area,-0.6932
progressive_passes,-1.5155
carry_progressive_distance,-1.5773
assisted_shots,0.4707
fouled,1.2746
pens_won,1.1393
tackles,-1.718
interceptions,-1.1315
blocks,-1.6853
tackles_won,-1.6771
dribble_tackles,-1.4373
dribbles_vs,-1.4034
pressures,-0.499
pressure_regains,-0.6523
clearances,-0.7968
errors,-0.3758
aerials_won,0.8399
aerials_lost,1.2781
ball_recoveries,-1.7343
pens_conceded,-0.3182
fouls,1.1364
cards_yellow_red,-0.1906
