position,LW
minutes,1973.0
passes_completed,-0.9056
passes,-1.0916
dribbles_completed,3.4335
dribbles,3.429
passes_completed_short,-0.3208
passes_short,-0.3147
passes_completed_medium,-1.0639
passes_medium,-1.1775
passes_completed_long,-1.125
passes_long,-1.418
passes_total_distance,-1.0707
passes_free_kicks,-0.8606
through_balls,-0.3089
passes_pressure,-0.0394
passes_switches,-0.8573
crosses,-0.4211
corner_kicks,-0.4701
passes_intercepted,-0.1469
passes_blocked,-0.2006
dispossessed,2.044
goals,0.0603
assists,-0.4056
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3022
shots_on_target,0.201
sca,0.9481
gca,0.0044
xg,0.3871
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7039
passes_into_penalty_area,-0.6659
progressive_passes,-0.9183
carry_progressive_distance,0.9595
assisted_shots,0.1112
fouled,0.3686
pens_won,1.8697
tackles,0.6766
interceptions,-0.3022
blocks,0.1587
tackles_won,1.1152
dribble_tackles,0.3742
dribbles_vs,0.4409
pressures,0.2307
pressure_regains,0.6986
clearances,-0.7958
errors,-0.376
aerials_won,0.0107
aerials_lost,0.5681
ball_recoveries,-0.5649
pens_conceded,-0.3183
fouls,0.0976
cards_yellow_red,-0.1907
