position,FW
minutes,0.3779
passes_completed,-0.2496
passes,-0.226
dribbles_completed,0.0192
dribbles,0.096
passes_completed_short,-0.0087
passes_short,0.0788
passes_completed_medium,-0.3805
passes_medium,-0.3365
passes_completed_long,-0.4041
passes_long,-0.4612
passes_total_distance,-0.3569
passes_free_kicks,-0.6158
through_balls,-0.073
passes_pressure,0.5538
passes_switches,-0.288
crosses,-0.1331
corner_kicks,-0.3242
passes_intercepted,0.0604
passes_blocked,-0.2239
dispossessed,0.3063
goals,1.7687
assists,0.5763
pens_made,0.4563
pens_att,0.3272
shots_total,1.1227
shots_on_target,1.2268
sca,0.1911
gca,0.9477
xg,1.213
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.4371
passes_into_penalty_area,-0.0715
progressive_passes,-0.3738
carry_progressive_distance,-0.4422
assisted_shots,0.0414
fouled,0.1436
pens_won,1.9053
tackles,-0.2299
interceptions,-0.4823
blocks,-0.4673
tackles_won,-0.2192
dribble_tackles,-0.3199
dribbles_vs,-0.1622
pressures,0.2923
pressure_regains,0.1264
clearances,-0.2819
errors,-0.5331
aerials_won,3.0046
aerials_lost,1.7963
ball_recoveries,-0.4143
pens_conceded,0.7569
fouls,1.2858
cards_yellow_red,-0.3235
