position,CM
minutes,1177.0
passes_completed,-0.5142
passes,-0.0887
dribbles_completed,-0.7367
dribbles,-0.5938
passes_completed_short,-0.8512
passes_short,-0.7266
passes_completed_medium,-0.2962
passes_medium,-0.1681
passes_completed_long,0.1199
passes_long,1.0222
passes_total_distance,-0.2455
passes_free_kicks,1.5043
through_balls,-0.6322
passes_pressure,-0.2965
passes_switches,0.9805
crosses,0.8192
corner_kicks,2.7097
passes_intercepted,2.265
passes_blocked,1.8182
dispossessed,-0.6361
goals,-0.724
assists,0.4549
pens_made,-0.2419
pens_att,1.2488
shots_total,0.037
shots_on_target,0.2831
sca,0.9261
gca,0.0102
xg,0.3176
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.6232
passes_into_penalty_area,-0.4708
progressive_passes,0.4412
carry_progressive_distance,-0.5125
assisted_shots,1.8991
fouled,-1.1492
pens_won,-0.2937
tackles,-0.2495
interceptions,-0.0386
blocks,-0.4279
tackles_won,-0.098
dribble_tackles,0.3846
dribbles_vs,0.9943
pressures,0.8552
pressure_regains,-0.3347
clearances,-0.6472
errors,-0.376
aerials_won,-1.0603
aerials_lost,-1.01
ball_recoveries,-0.2838
pens_conceded,-0.3183
fouls,0.432
cards_yellow_red,-0.1907
