position,FW
minutes,-0.568
passes_completed,-0.6307
passes,-0.6522
dribbles_completed,-0.4592
dribbles,-0.3913
passes_completed_short,-0.5229
passes_short,-0.5265
passes_completed_medium,-0.6591
passes_medium,-0.6639
passes_completed_long,-0.5857
passes_long,-0.6135
passes_total_distance,-0.6539
passes_free_kicks,-0.5974
through_balls,-0.073
passes_pressure,-0.542
passes_switches,-0.5799
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.3734
dispossessed,-0.2465
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.2167
sca,-0.3588
gca,-0.4198
xg,-0.1181
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.4678
progressive_passes,-0.5469
carry_progressive_distance,-0.6405
assisted_shots,-0.2891
fouled,-0.3643
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.6248
blocks,-0.4886
tackles_won,-0.6605
dribble_tackles,-0.5338
dribbles_vs,-0.2767
pressures,-0.0944
pressure_regains,-0.3162
clearances,-0.5591
errors,0.2502
aerials_won,-0.3072
aerials_lost,0.0082
ball_recoveries,-0.6385
pens_conceded,-0.4889
fouls,-0.2195
cards_yellow_red,-0.3235
