position,CM
minutes,-0.6051
passes_completed,0.0314
passes,-0.0857
dribbles_completed,-0.6108
dribbles,-0.7818
passes_completed_short,-0.41
passes_short,-0.501
passes_completed_medium,0.232
passes_medium,0.1541
passes_completed_long,0.3761
passes_long,0.0938
passes_total_distance,0.2098
passes_free_kicks,-0.1772
through_balls,-0.632
passes_pressure,0.003
passes_switches,0.7522
crosses,-1.0174
corner_kicks,-0.5565
passes_intercepted,0.1561
passes_blocked,-0.402
dispossessed,-0.9284
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7306
shots_on_target,-1.0285
sca,-0.2848
gca,-0.3731
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2222
passes_into_penalty_area,-0.8597
progressive_passes,-0.4063
carry_progressive_distance,-1.2526
assisted_shots,-0.5728
fouled,-1.0849
pens_won,-0.2935
tackles,2.2671
interceptions,-1.3376
blocks,0.7998
tackles_won,1.6686
dribble_tackles,3.8692
dribbles_vs,3.245
pressures,1.1744
pressure_regains,1.71
clearances,0.1054
errors,-0.3758
aerials_won,-0.2724
aerials_lost,0.4573
ball_recoveries,1.3181
pens_conceded,-0.3182
fouls,0.2741
cards_yellow_red,-0.1906
