position,LB
minutes,2087.0
passes_completed,2.3765
passes,2.2885
dribbles_completed,2.6077
dribbles,2.4423
passes_completed_short,3.0564
passes_short,3.1126
passes_completed_medium,1.8383
passes_medium,1.8057
passes_completed_long,0.1761
passes_long,-0.1691
passes_total_distance,1.6147
passes_free_kicks,0.3009
through_balls,-0.3266
passes_pressure,1.0004
passes_switches,-0.5171
crosses,1.2116
corner_kicks,-0.5567
passes_intercepted,1.3771
passes_blocked,1.2193
dispossessed,0.6349
goals,-0.2297
assists,0.9576
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8804
shots_on_target,-0.6061
sca,0.4899
gca,0.5245
xg,-0.4263
crosses_into_penalty_area,1.7424
passes_into_final_third,0.9904
passes_into_penalty_area,1.0526
progressive_passes,1.5627
carry_progressive_distance,2.3624
assisted_shots,0.4625
fouled,0.1409
pens_won,-0.2937
tackles,1.7062
interceptions,0.3463
blocks,1.3776
tackles_won,1.5573
dribble_tackles,1.874
dribbles_vs,0.5119
pressures,0.1017
pressure_regains,1.8612
clearances,0.3349
errors,-0.376
aerials_won,0.0348
aerials_lost,-0.2973
ball_recoveries,2.4769
pens_conceded,-0.3183
fouls,-0.3686
cards_yellow_red,1.6316
