position,DM
minutes,605.0
passes_completed,1.3871
passes,1.3749
dribbles_completed,0.0693
dribbles,-0.2595
passes_completed_short,1.088
passes_short,0.9198
passes_completed_medium,1.2949
passes_medium,1.3244
passes_completed_long,1.0953
passes_long,1.0388
passes_total_distance,1.3103
passes_free_kicks,-0.1444
through_balls,0.4221
passes_pressure,1.1189
passes_switches,0.6767
crosses,-0.0317
corner_kicks,-0.4155
passes_intercepted,0.5833
passes_blocked,-0.1281
dispossessed,-0.2364
goals,0.1286
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3924
shots_on_target,-0.2996
sca,0.3725
gca,-0.3485
xg,-0.3567
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2002
passes_into_penalty_area,-0.8427
progressive_passes,1.0882
carry_progressive_distance,1.217
assisted_shots,0.1
fouled,-0.4596
pens_won,-0.2937
tackles,4.1941
interceptions,1.4732
blocks,-0.2465
tackles_won,4.4074
dribble_tackles,2.1077
dribbles_vs,0.826
pressures,1.8413
pressure_regains,2.2809
clearances,-0.0301
errors,-0.376
aerials_won,0.5099
aerials_lost,-0.555
ball_recoveries,2.1355
pens_conceded,-0.3183
fouls,1.8102
cards_yellow_red,-0.1907
