position,RM
minutes,-0.7819
passes_completed,0.4711
passes,0.7003
dribbles_completed,1.0793
dribbles,0.5164
passes_completed_short,1.3829
passes_short,1.7604
passes_completed_medium,-0.0755
passes_medium,0.1952
passes_completed_long,-0.3004
passes_long,-0.3624
passes_total_distance,0.1228
passes_free_kicks,-1.0216
through_balls,1.2337
passes_pressure,0.8529
passes_switches,-0.8302
crosses,-0.4841
corner_kicks,-0.0567
passes_intercepted,-0.0058
passes_blocked,1.2095
dispossessed,0.6711
goals,0.7851
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6108
shots_on_target,0.262
sca,0.0301
gca,0.1612
xg,-0.5125
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6331
passes_into_penalty_area,-0.484
progressive_passes,0.8108
carry_progressive_distance,0.7308
assisted_shots,0.1173
fouled,0.4695
pens_won,-0.2935
tackles,2.3939
interceptions,0.0145
blocks,1.3742
tackles_won,1.8471
dribble_tackles,1.3512
dribbles_vs,2.0518
pressures,1.4872
pressure_regains,4.1905
clearances,-0.381
errors,-0.3758
aerials_won,0.718
aerials_lost,0.8609
ball_recoveries,1.5496
pens_conceded,-0.3182
fouls,1.793
cards_yellow_red,-0.1906
