position,RB
minutes,3295.0
passes_completed,0.6031
passes,0.7104
dribbles_completed,0.1425
dribbles,0.0649
passes_completed_short,1.1825
passes_short,1.1919
passes_completed_medium,0.3065
passes_medium,0.3713
passes_completed_long,-0.294
passes_long,-0.0439
passes_total_distance,0.2892
passes_free_kicks,-0.3775
through_balls,0.1421
passes_pressure,-0.2093
passes_switches,-0.7804
crosses,0.0581
corner_kicks,-0.5567
passes_intercepted,-0.2571
passes_blocked,1.0055
dispossessed,-0.4567
goals,-0.5675
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6723
shots_on_target,-0.6272
sca,-0.15
gca,-0.0382
xg,-0.7145
crosses_into_penalty_area,0.0188
passes_into_final_third,0.0811
passes_into_penalty_area,-0.1119
progressive_passes,0.3226
carry_progressive_distance,0.2191
assisted_shots,0.0166
fouled,0.4383
pens_won,-0.2937
tackles,1.9754
interceptions,1.0469
blocks,0.4828
tackles_won,1.3163
dribble_tackles,2.3235
dribbles_vs,1.8171
pressures,0.3388
pressure_regains,0.8527
clearances,0.4319
errors,0.7699
aerials_won,-0.5874
aerials_lost,-0.1358
ball_recoveries,0.5245
pens_conceded,0.431
fouls,-0.1426
cards_yellow_red,-0.1907
