position,RW
passes_completed,0.2122
passes,0.359
dribbles_completed,-0.5779
dribbles,-0.4237
passes_completed_short,0.4693
passes_short,0.571
passes_completed_medium,0.2367
passes_medium,0.3764
passes_completed_long,-0.5037
passes_long,-0.3813
passes_total_distance,-0.0169
passes_free_kicks,-0.7714
through_balls,-0.1474
passes_pressure,0.2111
passes_switches,-0.4911
crosses,1.379
corner_kicks,-0.3699
passes_intercepted,0.5814
passes_blocked,1.6991
dispossessed,-0.5097
goals,-0.483
assists,0.2108
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6962
shots_on_target,-0.5289
sca,0.0871
gca,-0.1988
xg,-0.4633
crosses_into_penalty_area,1.6423
passes_into_final_third,0.1672
passes_into_penalty_area,0.8562
progressive_passes,0.6597
carry_progressive_distance,-0.2925
assisted_shots,0.376
fouled,-0.9249
pens_won,0.2586
tackles,0.128
interceptions,0.0771
blocks,0.3907
tackles_won,0.0727
dribble_tackles,0.5622
dribbles_vs,0.4043
pressures,-0.0911
pressure_regains,-0.227
clearances,-0.1776
errors,-0.0838
aerials_won,-0.3028
aerials_lost,-0.3786
ball_recoveries,-0.1561
pens_conceded,-0.4415
fouls,0.0442
cards_yellow_red,0.8299
