position,CM
minutes,2337.0
passes_completed,-0.0473
passes,0.2326
dribbles_completed,-0.6906
dribbles,-0.8497
passes_completed_short,-0.0522
passes_short,-0.0538
passes_completed_medium,-0.0971
passes_medium,-0.1044
passes_completed_long,0.118
passes_long,1.1507
passes_total_distance,-0.0088
passes_free_kicks,1.659
through_balls,1.0054
passes_pressure,0.593
passes_switches,1.1216
crosses,0.2617
corner_kicks,3.7205
passes_intercepted,0.2186
passes_blocked,-0.5723
dispossessed,-0.674
goals,0.8211
assists,-0.4626
pens_made,0.674
pens_att,0.4944
shots_total,0.4131
shots_on_target,0.7647
sca,0.6639
gca,-0.325
xg,0.5754
crosses_into_penalty_area,-0.4421
passes_into_final_third,0.2147
passes_into_penalty_area,-0.4648
progressive_passes,-0.0344
carry_progressive_distance,-1.3062
assisted_shots,0.8722
fouled,-0.2606
pens_won,-0.2937
tackles,0.6292
interceptions,0.6173
blocks,0.0099
tackles_won,0.3861
dribble_tackles,0.7038
dribbles_vs,1.1065
pressures,1.8014
pressure_regains,1.8327
clearances,0.3991
errors,2.0473
aerials_won,0.1807
aerials_lost,0.4728
ball_recoveries,1.1663
pens_conceded,-0.3183
fouls,0.2629
cards_yellow_red,-0.1907
