position,LW
minutes,1.5088
passes_completed,1.9102
passes,1.9036
dribbles_completed,6.263
dribbles,5.5479
passes_completed_short,2.7984
passes_short,2.9046
passes_completed_medium,1.08
passes_medium,1.1527
passes_completed_long,1.2395
passes_long,0.8244
passes_total_distance,1.5155
passes_free_kicks,0.8412
through_balls,2.9159
passes_pressure,2.5308
passes_switches,2.5396
crosses,2.2887
corner_kicks,2.4748
passes_intercepted,3.1187
passes_blocked,2.5918
dispossessed,3.9597
goals,3.3505
assists,4.5015
pens_made,3.8669
pens_att,3.185
shots_total,2.789
shots_on_target,3.8561
sca,5.1955
gca,5.5761
xg,2.6165
crosses_into_penalty_area,1.4072
passes_into_final_third,1.778
passes_into_penalty_area,5.5682
progressive_passes,3.1759
carry_progressive_distance,4.7213
assisted_shots,4.7785
fouled,5.172
pens_won,5.3153
tackles,-0.3993
interceptions,0.23
blocks,-0.1907
tackles_won,-0.3369
dribble_tackles,-0.3734
dribbles_vs,-0.086
pressures,0.7092
pressure_regains,0.6086
clearances,-0.5899
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.0914
ball_recoveries,0.6205
pens_conceded,-0.4889
fouls,0.0762
cards_yellow_red,-0.3235
