position,DM
minutes,2.3339
passes_completed,2.0046
passes,2.0206
dribbles_completed,2.2347
dribbles,1.5884
passes_completed_short,2.1018
passes_short,2.1227
passes_completed_medium,1.7247
passes_medium,1.8041
passes_completed_long,1.7796
passes_long,1.5393
passes_total_distance,1.9375
passes_free_kicks,2.335
through_balls,-0.073
passes_pressure,2.544
passes_switches,2.6491
crosses,0.7045
corner_kicks,-0.2996
passes_intercepted,1.2916
passes_blocked,1.1466
dispossessed,2.4935
goals,0.187
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6915
shots_on_target,0.5566
sca,1.5385
gca,0.8425
xg,-0.1326
crosses_into_penalty_area,0.7536
passes_into_final_third,2.234
passes_into_penalty_area,1.7271
progressive_passes,2.0504
carry_progressive_distance,1.7574
assisted_shots,1.4185
fouled,2.5816
pens_won,-0.3681
tackles,2.8954
interceptions,3.0437
blocks,1.8517
tackles_won,2.8994
dribble_tackles,2.942
dribbles_vs,3.366
pressures,2.8565
pressure_regains,3.0192
clearances,1.5662
errors,-0.5331
aerials_won,2.7641
aerials_lost,1.3181
ball_recoveries,3.0749
pens_conceded,-0.4889
fouls,4.8876
cards_yellow_red,-0.3235
