position,CM
minutes,1105.0
passes_completed,0.5338
passes,0.2532
dribbles_completed,-0.7037
dribbles,-0.6051
passes_completed_short,0.5255
passes_short,0.461
passes_completed_medium,0.4752
passes_medium,0.2081
passes_completed_long,0.1984
passes_long,-0.2825
passes_total_distance,0.4167
passes_free_kicks,-0.2532
through_balls,-0.6322
passes_pressure,0.3292
passes_switches,-0.4351
crosses,-0.8672
corner_kicks,-0.5567
passes_intercepted,-0.5213
passes_blocked,-0.0819
dispossessed,-0.4932
goals,-0.2572
assists,-0.1183
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5617
shots_on_target,-0.43
sca,-0.5556
gca,-0.648
xg,-0.657
crosses_into_penalty_area,-0.5627
passes_into_final_third,0.1707
passes_into_penalty_area,-0.7985
progressive_passes,-0.5968
carry_progressive_distance,-0.7749
assisted_shots,-0.6938
fouled,-0.7853
pens_won,-0.2937
tackles,0.9231
interceptions,2.1094
blocks,0.2096
tackles_won,0.1577
dribble_tackles,0.7191
dribbles_vs,1.3792
pressures,1.1919
pressure_regains,1.6499
clearances,0.1616
errors,-0.376
aerials_won,-0.4814
aerials_lost,-0.6508
ball_recoveries,0.365
pens_conceded,-0.3183
fouls,-0.4619
cards_yellow_red,-0.1907
