position,RB
passes_completed,1.8739
passes,1.9029
dribbles_completed,1.2785
dribbles,1.1105
passes_completed_short,3.3098
passes_short,3.4286
passes_completed_medium,0.8701
passes_medium,0.8925
passes_completed_long,-0.192
passes_long,-0.1719
passes_total_distance,1.0609
passes_free_kicks,-0.5197
through_balls,-0.2551
passes_pressure,0.6927
passes_switches,-0.255
crosses,1.1014
corner_kicks,-0.506
passes_intercepted,0.2621
passes_blocked,2.0166
dispossessed,0.1504
goals,0.4954
assists,0.5082
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4929
shots_on_target,0.1446
sca,-0.3409
gca,0.8827
xg,-0.2794
crosses_into_penalty_area,1.783
passes_into_final_third,0.6884
passes_into_penalty_area,0.6886
progressive_passes,0.8055
carry_progressive_distance,1.6561
assisted_shots,-0.3258
fouled,-0.0122
pens_won,-0.2935
tackles,0.1088
interceptions,0.8095
blocks,0.8264
tackles_won,-0.0687
dribble_tackles,0.6751
dribbles_vs,1.0918
pressures,0.0507
pressure_regains,-0.0659
clearances,-0.3106
errors,-0.3758
aerials_won,-0.8691
aerials_lost,-0.6642
ball_recoveries,0.0652
pens_conceded,-0.3182
fouls,-0.4938
cards_yellow_red,-0.1906
