position,LB
minutes,617.0
passes_completed,0.2311
passes,0.4089
dribbles_completed,-0.1169
dribbles,-0.0815
passes_completed_short,0.6899
passes_short,0.8237
passes_completed_medium,0.1689
passes_medium,0.1797
passes_completed_long,-0.5887
passes_long,-0.278
passes_total_distance,0.0325
passes_free_kicks,-0.5057
through_balls,-0.6322
passes_pressure,-1.2799
passes_switches,-0.926
crosses,1.0297
corner_kicks,-0.5567
passes_intercepted,-0.49
passes_blocked,2.1804
dispossessed,-0.5895
goals,-0.724
assists,0.3983
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8737
shots_on_target,-1.029
sca,-0.4955
gca,0.2876
xg,-0.6815
crosses_into_penalty_area,0.1812
passes_into_final_third,0.3405
passes_into_penalty_area,-0.6236
progressive_passes,0.0919
carry_progressive_distance,0.516
assisted_shots,0.2804
fouled,-1.2717
pens_won,-0.2937
tackles,0.4481
interceptions,0.1926
blocks,-0.5168
tackles_won,0.4595
dribble_tackles,0.1073
dribbles_vs,1.1146
pressures,-0.4041
pressure_regains,-0.5008
clearances,0.6534
errors,2.6836
aerials_won,0.0374
aerials_lost,-0.57
ball_recoveries,-0.1416
pens_conceded,3.6833
fouls,0.7901
cards_yellow_red,-0.1907
