position,RM
minutes,474.0
passes_completed,-0.5472
passes,-0.4818
dribbles_completed,1.269
dribbles,1.8193
passes_completed_short,-0.3559
passes_short,-0.1044
passes_completed_medium,-0.4648
passes_medium,-0.4462
passes_completed_long,-0.5769
passes_long,-0.5805
passes_total_distance,-0.5279
passes_free_kicks,-0.574
through_balls,-0.6322
passes_pressure,0.6208
passes_switches,0.0289
crosses,2.4661
corner_kicks,-0.5567
passes_intercepted,1.703
passes_blocked,0.352
dispossessed,2.4531
goals,-0.724
assists,0.7512
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.0758
shots_on_target,2.2291
sca,2.941
gca,-0.1656
xg,0.8824
crosses_into_penalty_area,1.8357
passes_into_final_third,-0.4628
passes_into_penalty_area,1.6616
progressive_passes,0.8625
carry_progressive_distance,2.9671
assisted_shots,2.9678
fouled,0.6437
pens_won,4.2088
tackles,-0.396
interceptions,-0.4464
blocks,0.0367
tackles_won,0.1559
dribble_tackles,-0.4322
dribbles_vs,0.9297
pressures,-0.0372
pressure_regains,0.346
clearances,-0.7869
errors,-0.376
aerials_won,-0.5639
aerials_lost,-0.1441
ball_recoveries,-0.6061
pens_conceded,-0.3183
fouls,0.1078
cards_yellow_red,-0.1907
