position,RM
minutes,-0.7971
passes_completed,-0.715
passes,-0.7378
dribbles_completed,-0.1822
dribbles,0.0655
passes_completed_short,-0.6328
passes_short,-0.6295
passes_completed_medium,-0.7156
passes_medium,-0.7319
passes_completed_long,-0.6508
passes_long,-0.6773
passes_total_distance,-0.7216
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.6209
passes_switches,-0.6347
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.4232
dispossessed,0.2101
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.2682
sca,-0.4275
gca,-0.3146
xg,-0.3351
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6325
passes_into_penalty_area,-0.4678
progressive_passes,-0.5989
carry_progressive_distance,-0.4383
assisted_shots,-0.537
fouled,-0.4405
pens_won,-0.3681
tackles,-0.4558
interceptions,-0.4111
blocks,-0.6162
tackles_won,-0.5134
dribble_tackles,-0.3734
dribbles_vs,-0.2957
pressures,-0.4703
pressure_regains,-0.5928
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.6363
ball_recoveries,-0.6459
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
