position,CM
minutes,2.6875
passes_completed,0.9627
passes,0.6156
dribbles_completed,0.2699
dribbles,0.1422
passes_completed_short,1.1728
passes_short,1.0322
passes_completed_medium,0.8842
passes_medium,0.6944
passes_completed_long,-0.083
passes_long,-0.5587
passes_total_distance,0.6587
passes_free_kicks,-0.6126
through_balls,-0.3115
passes_pressure,0.5459
passes_switches,-0.2963
crosses,-0.9614
corner_kicks,-0.4849
passes_intercepted,-0.373
passes_blocked,-0.9184
dispossessed,0.1891
goals,-0.3782
assists,-0.5294
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0777
shots_on_target,-0.2157
sca,-0.2598
gca,-0.2723
xg,-0.176
crosses_into_penalty_area,-0.7438
passes_into_final_third,1.0811
passes_into_penalty_area,-0.3645
progressive_passes,0.1451
carry_progressive_distance,0.0224
assisted_shots,-0.3343
fouled,-0.6263
pens_won,-0.2935
tackles,-0.6481
interceptions,-0.2186
blocks,-0.6442
tackles_won,-0.3595
dribble_tackles,-0.7188
dribbles_vs,-0.873
pressures,-0.0018
pressure_regains,0.2627
clearances,-0.5976
errors,-0.0597
aerials_won,-0.3478
aerials_lost,-0.1214
ball_recoveries,0.4308
pens_conceded,-0.3182
fouls,-1.1652
cards_yellow_red,-0.1906
