position,CB
passes_completed,0.4878
passes,0.3411
dribbles_completed,-0.6118
dribbles,-0.7216
passes_completed_short,-0.0997
passes_short,-0.1934
passes_completed_medium,0.9727
passes_medium,0.9118
passes_completed_long,0.048
passes_long,-0.0776
passes_total_distance,0.5247
passes_free_kicks,1.0463
through_balls,-0.0779
passes_pressure,0.319
passes_switches,-0.7078
crosses,-0.838
corner_kicks,-0.4808
passes_intercepted,-0.022
passes_blocked,-1.0333
dispossessed,-0.8117
goals,-0.3072
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7945
shots_on_target,-0.8159
sca,-1.1023
gca,-1.0626
xg,-0.5129
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.3806
passes_into_penalty_area,-1.1047
progressive_passes,-0.4992
carry_progressive_distance,0.6828
assisted_shots,-1.0786
fouled,0.2258
pens_won,-0.3695
tackles,1.1811
interceptions,1.4152
blocks,0.1811
tackles_won,0.5619
dribble_tackles,1.2995
dribbles_vs,0.6948
pressures,-0.6082
pressure_regains,0.1278
clearances,2.6367
errors,2.5595
aerials_won,3.2513
aerials_lost,0.148
ball_recoveries,0.7791
pens_conceded,-0.4415
fouls,-0.3097
cards_yellow_red,-0.2618
