position,GK
passes_completed,-0.8009
passes,-0.5892
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.613
passes_short,-1.8118
passes_completed_medium,-0.7113
passes_medium,-1.0231
passes_completed_long,1.6046
passes_long,2.5744
passes_total_distance,0.5724
passes_free_kicks,2.2143
through_balls,-0.7252
passes_pressure,-2.052
passes_switches,-0.128
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.1405
passes_blocked,-1.5065
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3644
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.1282
passes_into_penalty_area,-0.9693
progressive_passes,-1.7784
carry_progressive_distance,-1.5474
assisted_shots,-1.2854
fouled,-1.3684
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7999
pressures,-2.1305
pressure_regains,-2.2692
clearances,-0.9567
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.3224
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
