position,AM
minutes,311.0
passes_completed,-0.3214
passes,-0.5842
dribbles_completed,0.3525
dribbles,0.301
passes_completed_short,0.1129
passes_short,0.0027
passes_completed_medium,-0.427
passes_medium,-0.6042
passes_completed_long,-0.7008
passes_long,-1.0262
passes_total_distance,-0.5652
passes_free_kicks,-0.6806
through_balls,1.4187
passes_pressure,-0.327
passes_switches,-1.0848
crosses,-0.8973
corner_kicks,-0.5567
passes_intercepted,-1.1794
passes_blocked,0.2469
dispossessed,2.1877
goals,-0.724
assists,1.5492
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.498
shots_on_target,0.3898
sca,0.6684
gca,0.2771
xg,-0.0594
crosses_into_penalty_area,0.1729
passes_into_final_third,-0.5623
passes_into_penalty_area,0.955
progressive_passes,-0.5746
carry_progressive_distance,0.673
assisted_shots,0.6826
fouled,1.072
pens_won,-0.2937
tackles,-0.2565
interceptions,-1.0324
blocks,0.3784
tackles_won,0.1879
dribble_tackles,-0.6715
dribbles_vs,-0.6116
pressures,1.1176
pressure_regains,1.6646
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.1251
ball_recoveries,-0.3223
pens_conceded,-0.3183
fouls,1.2361
cards_yellow_red,-0.1907
