position,DM
minutes,1.3566
passes_completed,1.927
passes,1.7247
dribbles_completed,0.0333
dribbles,-0.1152
passes_completed_short,1.9486
passes_short,1.8837
passes_completed_medium,1.7982
passes_medium,1.7726
passes_completed_long,0.4162
passes_long,-0.052
passes_total_distance,1.4808
passes_free_kicks,2.1265
through_balls,0.2047
passes_pressure,0.3362
passes_switches,-0.2308
crosses,-0.5123
corner_kicks,-0.3547
passes_intercepted,0.5783
passes_blocked,-0.2791
dispossessed,0.1088
goals,-0.1824
assists,0.1756
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3129
shots_on_target,-0.334
sca,0.4859
gca,0.1456
xg,-0.0425
crosses_into_penalty_area,-0.6834
passes_into_final_third,1.9344
passes_into_penalty_area,0.502
progressive_passes,1.5897
carry_progressive_distance,1.263
assisted_shots,0.2666
fouled,0.7281
pens_won,0.2664
tackles,1.6089
interceptions,0.338
blocks,1.0274
tackles_won,1.7153
dribble_tackles,1.3764
dribbles_vs,1.6093
pressures,1.1418
pressure_regains,2.0658
clearances,-0.2047
errors,-0.3758
aerials_won,-0.4713
aerials_lost,-0.4686
ball_recoveries,1.24
pens_conceded,-0.3182
fouls,-0.2467
cards_yellow_red,-0.1906
