position,CB
minutes,0.9444
passes_completed,0.6603
passes,0.6617
dribbles_completed,-1.0525
dribbles,-1.1114
passes_completed_short,-0.692
passes_short,-0.8422
passes_completed_medium,1.3535
passes_medium,1.3246
passes_completed_long,1.3176
passes_long,1.3684
passes_total_distance,1.1238
passes_free_kicks,0.5664
through_balls,-0.429
passes_pressure,-0.4745
passes_switches,0.5688
crosses,-0.9229
corner_kicks,-0.5565
passes_intercepted,-0.3131
passes_blocked,-0.3179
dispossessed,-1.2199
goals,-0.3955
assists,-0.5415
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6397
shots_on_target,-0.467
sca,-1.1204
gca,-0.7551
xg,-0.4793
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8489
passes_into_penalty_area,-0.9492
progressive_passes,0.5119
carry_progressive_distance,-0.571
assisted_shots,-1.1483
fouled,-0.6203
pens_won,-0.2935
tackles,0.8788
interceptions,0.399
blocks,1.0259
tackles_won,0.0673
dribble_tackles,0.686
dribbles_vs,-0.1874
pressures,-1.0276
pressure_regains,-0.5625
clearances,3.2959
errors,0.2248
aerials_won,2.7544
aerials_lost,0.8447
ball_recoveries,1.4133
pens_conceded,-0.3182
fouls,0.3676
cards_yellow_red,1.0195
