position,LB
minutes,2398.0
passes_completed,0.9476
passes,1.2802
dribbles_completed,0.5778
dribbles,0.6648
passes_completed_short,0.7503
passes_short,0.8542
passes_completed_medium,1.0673
passes_medium,1.2324
passes_completed_long,0.4012
passes_long,0.7598
passes_total_distance,0.8732
passes_free_kicks,-0.4021
through_balls,-0.3662
passes_pressure,1.4557
passes_switches,-0.5907
crosses,-0.2073
corner_kicks,-0.4854
passes_intercepted,2.0134
passes_blocked,2.1889
dispossessed,-0.1407
goals,-0.5089
assists,-0.1695
pens_made,-0.2419
pens_att,0.4749
shots_total,-0.7016
shots_on_target,-0.937
sca,-0.3392
gca,-0.5094
xg,-0.4597
crosses_into_penalty_area,-0.4525
passes_into_final_third,0.766
passes_into_penalty_area,-0.7797
progressive_passes,0.9005
carry_progressive_distance,1.65
assisted_shots,-0.4254
fouled,-0.3978
pens_won,-0.2937
tackles,1.3628
interceptions,1.4233
blocks,3.0772
tackles_won,0.7234
dribble_tackles,1.9414
dribbles_vs,0.7193
pressures,-0.1921
pressure_regains,0.456
clearances,0.883
errors,1.1985
aerials_won,-0.0417
aerials_lost,-0.4309
ball_recoveries,1.4441
pens_conceded,1.7409
fouls,0.5082
cards_yellow_red,1.3953
