position,DM
minutes,-0.0766
passes_completed,-0.6273
passes,-0.602
dribbles_completed,-0.2074
dribbles,-0.0259
passes_completed_short,-0.5042
passes_short,-0.44
passes_completed_medium,-0.6464
passes_medium,-0.6234
passes_completed_long,-0.6695
passes_long,-0.6523
passes_total_distance,-0.6731
passes_free_kicks,-0.5789
through_balls,0.1405
passes_pressure,-0.4018
passes_switches,-0.6711
crosses,-0.4609
corner_kicks,-0.2996
passes_intercepted,-0.4162
passes_blocked,-0.2737
dispossessed,0.3063
goals,0.846
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.5935
shots_on_target,1.1237
sca,-0.1113
gca,0.001
xg,0.9671
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.3459
progressive_passes,-0.521
carry_progressive_distance,-0.5411
assisted_shots,-0.2616
fouled,0.3468
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.4467
blocks,-0.3184
tackles_won,-0.2192
dribble_tackles,-0.3199
dribbles_vs,-0.4865
pressures,0.0806
pressure_regains,0.0395
clearances,-0.3948
errors,-0.5331
aerials_won,0.3034
aerials_lost,1.1102
ball_recoveries,-0.6198
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
