position,RW
minutes,523.0
passes_completed,-1.1006
passes,-0.8957
dribbles_completed,1.2234
dribbles,1.7633
passes_completed_short,-0.5859
passes_short,-0.1839
passes_completed_medium,-1.17
passes_medium,-1.0497
passes_completed_long,-1.0397
passes_long,-1.1355
passes_total_distance,-1.1609
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.631
passes_switches,-0.6575
crosses,0.8512
corner_kicks,-0.5567
passes_intercepted,0.1592
passes_blocked,0.6467
dispossessed,0.9221
goals,0.2623
assists,0.6085
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8451
shots_on_target,0.2365
sca,0.2753
gca,-0.2447
xg,0.2217
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3608
passes_into_penalty_area,-0.7697
progressive_passes,-0.735
carry_progressive_distance,0.5311
assisted_shots,-0.407
fouled,0.1947
pens_won,-0.2937
tackles,-0.7471
interceptions,-1.2778
blocks,0.0835
tackles_won,-1.2345
dribble_tackles,-0.9822
dribbles_vs,-0.7586
pressures,0.383
pressure_regains,-0.2965
clearances,-0.8083
errors,-0.376
aerials_won,1.1146
aerials_lost,0.9966
ball_recoveries,-1.3277
pens_conceded,-0.3183
fouls,-0.3726
cards_yellow_red,-0.1907
