position,LM
minutes,1395.0
passes_completed,-1.2056
passes,-1.2816
dribbles_completed,0.3932
dribbles,0.3497
passes_completed_short,-0.7168
passes_short,-0.7588
passes_completed_medium,-1.1364
passes_medium,-1.2801
passes_completed_long,-1.3504
passes_long,-1.1138
passes_total_distance,-1.2967
passes_free_kicks,-0.413
through_balls,-0.6322
passes_pressure,-1.6257
passes_switches,-0.911
crosses,0.6733
corner_kicks,-0.2505
passes_intercepted,-0.7991
passes_blocked,0.5833
dispossessed,0.2644
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8589
shots_on_target,-0.8708
sca,-0.4751
gca,-1.0103
xg,-0.7057
crosses_into_penalty_area,0.2903
passes_into_final_third,-1.1917
passes_into_penalty_area,0.0037
progressive_passes,-1.0248
carry_progressive_distance,-0.0415
assisted_shots,0.087
fouled,-0.4452
pens_won,-0.2937
tackles,-0.8237
interceptions,-0.4234
blocks,-0.1199
tackles_won,-0.5953
dribble_tackles,-0.5836
dribbles_vs,-0.3796
pressures,-0.1054
pressure_regains,-0.8618
clearances,-0.3939
errors,-0.376
aerials_won,-0.6177
aerials_lost,0.0129
ball_recoveries,-0.9365
pens_conceded,-0.3183
fouls,-0.164
cards_yellow_red,-0.1907
