position,RB
minutes,360.0
passes_completed,0.6968
passes,0.9367
dribbles_completed,0.4109
dribbles,-0.0818
passes_completed_short,0.1912
passes_short,0.4531
passes_completed_medium,1.0791
passes_medium,1.2155
passes_completed_long,0.359
passes_long,0.5797
passes_total_distance,0.7238
passes_free_kicks,0.1579
through_balls,-0.6322
passes_pressure,1.0705
passes_switches,-0.5914
crosses,-0.9297
corner_kicks,-0.5567
passes_intercepted,1.6585
passes_blocked,1.4191
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8078
shots_on_target,-1.029
sca,-1.273
gca,-1.0103
xg,-0.5319
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4007
passes_into_penalty_area,-1.308
progressive_passes,-0.2959
carry_progressive_distance,0.7611
assisted_shots,-1.0366
fouled,-0.6523
pens_won,-0.2937
tackles,-0.4896
interceptions,-1.1148
blocks,2.3652
tackles_won,-0.5248
dribble_tackles,-0.7758
dribbles_vs,-0.7969
pressures,-0.3617
pressure_regains,1.2081
clearances,1.8449
errors,-0.376
aerials_won,1.3792
aerials_lost,-0.2888
ball_recoveries,1.5042
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
