position,CM
passes_completed,2.8689
passes,2.8107
dribbles_completed,-0.7969
dribbles,-0.902
passes_completed_short,2.7284
passes_short,2.7772
passes_completed_medium,2.8213
passes_medium,2.8686
passes_completed_long,0.6748
passes_long,0.3548
passes_total_distance,2.271
passes_free_kicks,0.2487
through_balls,-0.1551
passes_pressure,1.9818
passes_switches,-0.4572
crosses,-0.9135
corner_kicks,-0.4926
passes_intercepted,0.8243
passes_blocked,0.0999
dispossessed,-0.729
goals,0.0476
assists,0.308
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3404
shots_on_target,-0.5337
sca,0.614
gca,0.7862
xg,-0.504
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.2821
passes_into_penalty_area,0.5868
progressive_passes,2.0396
carry_progressive_distance,1.5166
assisted_shots,-0.0421
fouled,-0.3921
pens_won,-0.2935
tackles,0.9785
interceptions,0.755
blocks,0.1884
tackles_won,0.9884
dribble_tackles,0.3446
dribbles_vs,0.3225
pressures,-0.8087
pressure_regains,-0.4199
clearances,0.1599
errors,-0.3758
aerials_won,0.7596
aerials_lost,0.2807
ball_recoveries,1.4546
pens_conceded,-0.3182
fouls,0.6804
cards_yellow_red,-0.1906
