position,AM
minutes,1355.0
passes_completed,0.9499
passes,0.7566
dribbles_completed,-0.071
dribbles,-0.0524
passes_completed_short,1.5446
passes_short,1.4932
passes_completed_medium,0.3491
passes_medium,0.2727
passes_completed_long,0.238
passes_long,-0.1638
passes_total_distance,0.5625
passes_free_kicks,0.2319
through_balls,0.78
passes_pressure,0.8608
passes_switches,-0.2564
crosses,-0.3142
corner_kicks,-0.3045
passes_intercepted,0.0106
passes_blocked,0.0738
dispossessed,-0.3626
goals,-0.3433
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2134
shots_on_target,-0.3777
sca,0.961
gca,-1.0103
xg,0.0156
crosses_into_penalty_area,-0.3809
passes_into_final_third,1.2234
passes_into_penalty_area,0.7696
progressive_passes,0.7089
carry_progressive_distance,0.688
assisted_shots,0.8939
fouled,0.4886
pens_won,-0.2937
tackles,-0.2395
interceptions,-0.8042
blocks,-0.5762
tackles_won,-0.2102
dribble_tackles,-0.5584
dribbles_vs,-0.1764
pressures,0.2368
pressure_regains,-0.3222
clearances,-0.3756
errors,-0.376
aerials_won,-0.803
aerials_lost,0.6046
ball_recoveries,-0.2237
pens_conceded,-0.3183
fouls,-0.1085
cards_yellow_red,-0.1907
