position,AM
minutes,427.0
passes_completed,-0.8725
passes,-0.8011
dribbles_completed,0.3838
dribbles,0.1605
passes_completed_short,-0.8142
passes_short,-0.404
passes_completed_medium,-0.692
passes_medium,-0.7701
passes_completed_long,-0.8518
passes_long,-0.871
passes_total_distance,-0.9664
passes_free_kicks,-1.022
through_balls,2.3553
passes_pressure,1.736
passes_switches,-1.169
crosses,-0.9621
corner_kicks,-0.5567
passes_intercepted,1.6009
passes_blocked,-0.3269
dispossessed,0.2548
goals,-0.724
assists,0.9188
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8906
shots_on_target,-0.5123
sca,-0.1401
gca,-0.0726
xg,-0.5882
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7223
passes_into_penalty_area,0.0106
progressive_passes,-1.1129
carry_progressive_distance,-0.4219
assisted_shots,-0.1847
fouled,-0.2416
pens_won,-0.2937
tackles,-0.9713
interceptions,0.1254
blocks,-1.3573
tackles_won,-0.7306
dribble_tackles,-1.4379
dribbles_vs,-0.9814
pressures,1.3542
pressure_regains,0.0109
clearances,-0.6348
errors,-0.376
aerials_won,-0.5008
aerials_lost,-0.0138
ball_recoveries,0.0365
pens_conceded,-0.3183
fouls,-1.0208
cards_yellow_red,-0.1907
