position,AM
minutes,-0.7363
passes_completed,-0.4399
passes,-0.3921
dribbles_completed,0.1893
dribbles,0.3458
passes_completed_short,-0.2809
passes_short,-0.3751
passes_completed_medium,-0.5336
passes_medium,-0.4277
passes_completed_long,-0.2858
passes_long,-0.1842
passes_total_distance,-0.4277
passes_free_kicks,-0.0002
through_balls,0.9018
passes_pressure,-1.2982
passes_switches,0.6921
crosses,0.471
corner_kicks,1.7034
passes_intercepted,1.1868
passes_blocked,0.6627
dispossessed,0.3001
goals,0.5167
assists,0.9643
pens_made,4.9053
pens_att,4.0309
shots_total,-0.421
shots_on_target,-1.0285
sca,-0.0982
gca,0.9157
xg,0.5087
crosses_into_penalty_area,1.4461
passes_into_final_third,0.3639
passes_into_penalty_area,0.3849
progressive_passes,-0.6705
carry_progressive_distance,-0.0217
assisted_shots,0.1591
fouled,0.0897
pens_won,-0.2935
tackles,-1.1999
interceptions,-1.1843
blocks,-1.3296
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.1906
pressures,0.0169
pressure_regains,-0.4783
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9189
aerials_lost,0.0219
ball_recoveries,-0.9853
pens_conceded,-0.3182
fouls,-0.642
cards_yellow_red,-0.1906
