position,RM
passes_completed,-0.2687
passes,-0.1714
dribbles_completed,2.0781
dribbles,1.8314
passes_completed_short,0.7343
passes_short,0.9019
passes_completed_medium,-0.8561
passes_medium,-0.8814
passes_completed_long,-0.7707
passes_long,-0.5017
passes_total_distance,-0.6556
passes_free_kicks,0.4264
through_balls,0.9494
passes_pressure,0.8087
passes_switches,-0.0797
crosses,0.3368
corner_kicks,1.4557
passes_intercepted,1.5426
passes_blocked,-0.0732
dispossessed,1.8683
goals,3.1129
assists,-0.7711
pens_made,5.0647
pens_att,4.1642
shots_total,1.3746
shots_on_target,2.2531
sca,0.584
gca,1.968
xg,3.4377
crosses_into_penalty_area,-0.4558
passes_into_final_third,-0.6002
passes_into_penalty_area,0.2628
progressive_passes,-0.6275
carry_progressive_distance,1.2947
assisted_shots,-0.1132
fouled,0.898
pens_won,-0.2935
tackles,-0.5158
interceptions,-0.7038
blocks,-1.2979
tackles_won,-0.2749
dribble_tackles,-0.551
dribbles_vs,-0.5289
pressures,-0.3746
pressure_regains,-0.4035
clearances,-0.8808
errors,-0.3758
aerials_won,-0.5753
aerials_lost,-0.5159
ball_recoveries,-1.2086
pens_conceded,-0.3182
fouls,-1.3213
cards_yellow_red,-0.1906
