position,LW
minutes,608.0
passes_completed,0.6035
passes,0.9374
dribbles_completed,0.226
dribbles,0.7381
passes_completed_short,1.096
passes_short,1.3435
passes_completed_medium,0.2638
passes_medium,0.6277
passes_completed_long,0.1202
passes_long,0.3472
passes_total_distance,0.3159
passes_free_kicks,1.9472
through_balls,1.466
passes_pressure,0.1701
passes_switches,-0.9191
crosses,0.2071
corner_kicks,2.9562
passes_intercepted,0.9182
passes_blocked,0.9438
dispossessed,-0.2423
goals,-0.724
assists,0.4156
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1655
shots_on_target,-0.3032
sca,2.5232
gca,1.6239
xg,0.1724
crosses_into_penalty_area,0.1964
passes_into_final_third,-0.0841
passes_into_penalty_area,3.5537
progressive_passes,0.9778
carry_progressive_distance,1.8909
assisted_shots,3.0691
fouled,-1.0658
pens_won,-0.2937
tackles,-1.6189
interceptions,-0.709
blocks,-1.4205
tackles_won,-1.3187
dribble_tackles,-1.4379
dribbles_vs,-1.4505
pressures,-0.5974
pressure_regains,-0.8541
clearances,-0.7481
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0202
ball_recoveries,-1.0703
pens_conceded,-0.3183
fouls,-1.5655
cards_yellow_red,-0.1907
