position,CB
minutes,2295.0
passes_completed,-0.5521
passes,-0.77
dribbles_completed,-1.0695
dribbles,-1.1077
passes_completed_short,-0.9381
passes_short,-1.1747
passes_completed_medium,-0.2591
passes_medium,-0.4458
passes_completed_long,0.0492
passes_long,0.0588
passes_total_distance,-0.2971
passes_free_kicks,0.2273
through_balls,-0.3543
passes_pressure,-0.8634
passes_switches,-0.5546
crosses,-1.0066
corner_kicks,-0.5567
passes_intercepted,-0.8466
passes_blocked,-1.2356
dispossessed,-1.2374
goals,-0.724
assists,-0.1425
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0873
shots_on_target,-0.8367
sca,-1.4558
gca,-0.8359
xg,-0.8066
crosses_into_penalty_area,-0.2959
passes_into_final_third,-0.1843
passes_into_penalty_area,-0.94
progressive_passes,-0.7264
carry_progressive_distance,-0.4537
assisted_shots,-1.2267
fouled,-1.2419
pens_won,-0.2937
tackles,-0.4374
interceptions,-0.2435
blocks,-0.3168
tackles_won,-0.4648
dribble_tackles,-0.1916
dribbles_vs,-1.0044
pressures,-1.5095
pressure_regains,-1.0669
clearances,1.96
errors,2.0917
aerials_won,-0.1109
aerials_lost,-0.5536
ball_recoveries,-0.3436
pens_conceded,0.7575
fouls,-0.8381
cards_yellow_red,-0.1907
