position,CB
passes_completed,0.8323
passes,0.5938
dribbles_completed,-1.0962
dribbles,-1.1211
passes_completed_short,-0.6816
passes_short,-0.9007
passes_completed_medium,1.4652
passes_medium,1.2787
passes_completed_long,1.8453
passes_long,1.4403
passes_total_distance,1.3961
passes_free_kicks,0.8297
through_balls,-0.632
passes_pressure,0.1228
passes_switches,0.6226
crosses,-1.0401
corner_kicks,-0.5565
passes_intercepted,-1.4698
passes_blocked,-1.3341
dispossessed,-1.134
goals,-0.4398
assists,-0.3738
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0038
shots_on_target,-0.7856
sca,-1.4768
gca,-0.7895
xg,-0.689
crosses_into_penalty_area,-0.7336
passes_into_final_third,-0.2187
passes_into_penalty_area,-1.1266
progressive_passes,-0.4803
carry_progressive_distance,-0.2252
assisted_shots,-1.3002
fouled,-0.5714
pens_won,-0.2935
tackles,-0.2676
interceptions,0.5734
blocks,0.4019
tackles_won,-0.1026
dribble_tackles,-0.2563
dribbles_vs,-1.0979
pressures,-1.5003
pressure_regains,-1.3103
clearances,2.1079
errors,-0.3758
aerials_won,0.8748
aerials_lost,-0.1775
ball_recoveries,0.695
pens_conceded,2.4004
fouls,-0.653
cards_yellow_red,-0.1906
