position,CB
minutes,4327.0
passes_completed,2.241
passes,1.8469
dribbles_completed,-0.8526
dribbles,-0.929
passes_completed_short,1.2749
passes_short,1.0688
passes_completed_medium,2.6698
passes_medium,2.4353
passes_completed_long,1.46
passes_long,0.7715
passes_total_distance,2.1892
passes_free_kicks,0.5241
through_balls,-0.4848
passes_pressure,0.464
passes_switches,-0.2139
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7851
passes_blocked,-0.7116
dispossessed,-1.2031
goals,-0.6048
assists,-0.6046
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0502
shots_on_target,-0.723
sca,-1.3074
gca,-0.5476
xg,-0.6819
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2931
passes_into_penalty_area,-1.2755
progressive_passes,0.4746
carry_progressive_distance,1.496
assisted_shots,-1.3359
fouled,-0.0635
pens_won,-0.2937
tackles,-0.3689
interceptions,0.8851
blocks,-0.6183
tackles_won,-0.345
dribble_tackles,-0.2811
dribbles_vs,-0.9944
pressures,-1.3554
pressure_regains,-0.6827
clearances,0.6754
errors,0.0603
aerials_won,0.3702
aerials_lost,-0.6795
ball_recoveries,0.7849
pens_conceded,-0.3183
fouls,-0.1921
cards_yellow_red,-0.1907
