position,FW
minutes,-0.4635
passes_completed,-0.6003
passes,-0.5846
dribbles_completed,-0.006
dribbles,-0.0715
passes_completed_short,-0.4441
passes_short,-0.3811
passes_completed_medium,-0.6573
passes_medium,-0.6396
passes_completed_long,-0.6182
passes_long,-0.6191
passes_total_distance,-0.6514
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.3799
passes_switches,-0.6347
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.473
dispossessed,-0.0302
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2682
sca,-0.5375
gca,-0.1042
xg,-0.2049
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.5898
progressive_passes,-0.6162
carry_progressive_distance,-0.665
assisted_shots,-0.4819
fouled,-0.0596
pens_won,0.7686
tackles,-0.5499
interceptions,-0.518
blocks,-0.4673
tackles_won,-0.6017
dribble_tackles,-0.5873
dribbles_vs,-0.639
pressures,-0.3882
pressure_regains,-0.5533
clearances,-0.4051
errors,-0.5331
aerials_won,0.6919
aerials_lost,0.3409
ball_recoveries,-0.5339
pens_conceded,-0.4889
fouls,0.3987
cards_yellow_red,-0.3235
