position,FW
minutes,497.0
passes_completed,0.4892
passes,0.3579
dribbles_completed,-0.444
dribbles,0.3274
passes_completed_short,1.239
passes_short,1.2135
passes_completed_medium,0.0871
passes_medium,-0.1543
passes_completed_long,-0.6213
passes_long,-0.6846
passes_total_distance,0.0322
passes_free_kicks,-0.5947
through_balls,3.2179
passes_pressure,0.8267
passes_switches,-1.0068
crosses,-0.8372
corner_kicks,-0.2129
passes_intercepted,-0.1598
passes_blocked,1.0425
dispossessed,1.4543
goals,3.4277
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2979
shots_on_target,3.8539
sca,1.5524
gca,2.2122
xg,2.7519
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7044
passes_into_penalty_area,2.3738
progressive_passes,1.0755
carry_progressive_distance,0.4971
assisted_shots,0.1649
fouled,2.2501
pens_won,-0.2937
tackles,-0.8975
interceptions,-0.8802
blocks,-0.9279
tackles_won,-0.253
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,0.5811
pressure_regains,1.7414
clearances,-0.9065
errors,-0.376
aerials_won,-0.955
aerials_lost,-0.0107
ball_recoveries,-1.1765
pens_conceded,-0.3183
fouls,-1.1651
cards_yellow_red,-0.1907
