position,AM
minutes,0.5452
passes_completed,0.2998
passes,0.5406
dribbles_completed,-0.2877
dribbles,-0.3871
passes_completed_short,0.5187
passes_short,0.875
passes_completed_medium,0.1929
passes_medium,0.3942
passes_completed_long,-0.2728
passes_long,-0.3767
passes_total_distance,0.0906
passes_free_kicks,-0.7237
through_balls,1.4131
passes_pressure,0.4951
passes_switches,-0.2738
crosses,1.1553
corner_kicks,-0.351
passes_intercepted,1.2714
passes_blocked,0.8207
dispossessed,-0.3122
goals,0.1032
assists,5.0138
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2551
shots_on_target,1.3587
sca,2.4173
gca,3.6437
xg,1.6231
crosses_into_penalty_area,1.4461
passes_into_final_third,0.3418
passes_into_penalty_area,2.9234
progressive_passes,1.1328
carry_progressive_distance,-0.1824
assisted_shots,3.0602
fouled,-0.4952
pens_won,-0.2935
tackles,-0.1752
interceptions,-0.9581
blocks,-0.3089
tackles_won,0.2459
dribble_tackles,-0.4821
dribbles_vs,0.3607
pressures,1.2621
pressure_regains,2.1257
clearances,-0.8196
errors,-0.3758
aerials_won,0.0976
aerials_lost,0.2093
ball_recoveries,-0.5125
pens_conceded,-0.3182
fouls,-0.5836
cards_yellow_red,-0.1906
