position,RM
minutes,588.0
passes_completed,-0.1745
passes,0.0052
dribbles_completed,0.276
dribbles,0.0806
passes_completed_short,-0.0015
passes_short,0.1383
passes_completed_medium,-0.098
passes_medium,-0.0812
passes_completed_long,-0.4867
passes_long,-0.3179
passes_total_distance,-0.2934
passes_free_kicks,0.4228
through_balls,0.4526
passes_pressure,1.369
passes_switches,-0.4111
crosses,0.379
corner_kicks,1.1869
passes_intercepted,-0.0638
passes_blocked,3.0502
dispossessed,0.3173
goals,0.1533
assists,0.456
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5739
shots_on_target,1.9726
sca,1.1765
gca,1.7135
xg,0.0986
crosses_into_penalty_area,-0.3094
passes_into_final_third,-0.1255
passes_into_penalty_area,1.5646
progressive_passes,0.7867
carry_progressive_distance,-0.0416
assisted_shots,1.0226
fouled,-1.4591
pens_won,-0.2937
tackles,-0.1574
interceptions,-0.9975
blocks,-0.9076
tackles_won,-0.498
dribble_tackles,-0.6272
dribbles_vs,-1.4328
pressures,0.4507
pressure_regains,-0.0813
clearances,-0.5547
errors,-0.376
aerials_won,-0.8291
aerials_lost,-0.0555
ball_recoveries,-0.3372
pens_conceded,-0.3183
fouls,-1.3012
cards_yellow_red,-0.1907
