position,DM
passes_completed,0.7609
passes,0.4422
dribbles_completed,-0.5863
dribbles,-0.644
passes_completed_short,0.8977
passes_short,0.7174
passes_completed_medium,0.6241
passes_medium,0.4126
passes_completed_long,0.1625
passes_long,-0.2401
passes_total_distance,0.4978
passes_free_kicks,0.5096
through_balls,0.9009
passes_pressure,0.124
passes_switches,-0.815
crosses,-0.5111
corner_kicks,-0.5565
passes_intercepted,0.4245
passes_blocked,-0.7595
dispossessed,-0.4353
goals,0.206
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0353
shots_on_target,0.0318
sca,-0.3622
gca,-0.7694
xg,-0.1138
crosses_into_penalty_area,-0.2766
passes_into_final_third,1.4233
passes_into_penalty_area,-0.039
progressive_passes,0.4724
carry_progressive_distance,-0.674
assisted_shots,-0.6185
fouled,0.0887
pens_won,-0.2935
tackles,1.2958
interceptions,0.8506
blocks,0.1998
tackles_won,2.0412
dribble_tackles,0.5674
dribbles_vs,1.7155
pressures,1.8818
pressure_regains,2.927
clearances,-0.4941
errors,0.7584
aerials_won,-0.7558
aerials_lost,-0.1475
ball_recoveries,0.0176
pens_conceded,-0.3182
fouls,0.2329
cards_yellow_red,-0.1906
