position,CM
minutes,1383.0
passes_completed,-0.0693
passes,0.0136
dribbles_completed,1.1964
dribbles,1.1571
passes_completed_short,0.3244
passes_short,0.4353
passes_completed_medium,-0.1159
passes_medium,-0.0053
passes_completed_long,-0.7143
passes_long,-0.7436
passes_total_distance,-0.2828
passes_free_kicks,-0.2542
through_balls,1.2126
passes_pressure,1.9499
passes_switches,-0.8371
crosses,-0.6529
corner_kicks,-0.5567
passes_intercepted,1.3458
passes_blocked,0.2246
dispossessed,1.4574
goals,-0.3511
assists,0.2723
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.726
shots_on_target,0.7258
sca,0.327
gca,0.7268
xg,0.2778
crosses_into_penalty_area,-0.6206
passes_into_final_third,0.7269
passes_into_penalty_area,0.3205
progressive_passes,0.7363
carry_progressive_distance,0.2925
assisted_shots,0.1933
fouled,1.4125
pens_won,-0.2937
tackles,0.958
interceptions,-0.685
blocks,0.1041
tackles_won,1.0088
dribble_tackles,-0.5762
dribbles_vs,1.1645
pressures,1.8632
pressure_regains,1.1209
clearances,-0.271
errors,-0.376
aerials_won,0.7624
aerials_lost,0.7683
ball_recoveries,0.0053
pens_conceded,-0.3183
fouls,0.8009
cards_yellow_red,-0.1907
