position,CB
minutes,2.778
passes_completed,1.1292
passes,0.9059
dribbles_completed,-1.1122
dribbles,-1.1569
passes_completed_short,-0.3241
passes_short,-0.5572
passes_completed_medium,1.625
passes_medium,1.4545
passes_completed_long,2.0971
passes_long,1.7143
passes_total_distance,1.6548
passes_free_kicks,1.6862
through_balls,-0.632
passes_pressure,-0.8202
passes_switches,1.3475
crosses,-1.0627
corner_kicks,-0.5425
passes_intercepted,-0.9949
passes_blocked,-1.3062
dispossessed,-1.2978
goals,-0.4708
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9313
shots_on_target,-0.6319
sca,-1.3675
gca,-0.879
xg,-0.616
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.093
passes_into_penalty_area,-1.1464
progressive_passes,-0.4736
carry_progressive_distance,0.3246
assisted_shots,-1.2683
fouled,-0.9495
pens_won,-0.2935
tackles,-1.2022
interceptions,-0.8679
blocks,-0.3845
tackles_won,-1.1924
dribble_tackles,-0.775
dribbles_vs,-1.3837
pressures,-1.9464
pressure_regains,-1.9274
clearances,1.9614
errors,0.2413
aerials_won,0.6549
aerials_lost,-0.2115
ball_recoveries,0.3816
pens_conceded,-0.3182
fouls,-1.1386
cards_yellow_red,-0.1906
