position,CB
passes_completed,1.8214
passes,1.7007
dribbles_completed,-0.9912
dribbles,-1.0565
passes_completed_short,-0.1758
passes_short,-0.3422
passes_completed_medium,2.3144
passes_medium,2.2376
passes_completed_long,3.368
passes_long,2.7743
passes_total_distance,2.5762
passes_free_kicks,0.32
through_balls,0.1006
passes_pressure,-0.1959
passes_switches,1.1966
crosses,-0.9138
corner_kicks,-0.5368
passes_intercepted,-0.7424
passes_blocked,-0.7781
dispossessed,-1.2506
goals,-0.4868
assists,-0.2738
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7021
shots_on_target,-0.6738
sca,-0.9904
gca,-0.2742
xg,-0.5491
crosses_into_penalty_area,-0.6311
passes_into_final_third,1.1872
passes_into_penalty_area,-0.8871
progressive_passes,0.4069
carry_progressive_distance,0.8627
assisted_shots,-1.0091
fouled,-0.2682
pens_won,-0.2935
tackles,-0.5002
interceptions,0.611
blocks,-0.2379
tackles_won,-0.8957
dribble_tackles,-0.8351
dribbles_vs,-1.2426
pressures,-1.686
pressure_regains,-1.2919
clearances,2.0224
errors,0.925
aerials_won,0.7984
aerials_lost,-0.2103
ball_recoveries,1.3201
pens_conceded,-0.3182
fouls,-0.4034
cards_yellow_red,-0.1906
