position,RW
minutes,0.9764
passes_completed,0.0227
passes,0.3437
dribbles_completed,0.0443
dribbles,0.1569
passes_completed_short,0.4722
passes_short,0.9729
passes_completed_medium,-0.2967
passes_medium,0.0038
passes_completed_long,-0.3109
passes_long,-0.306
passes_total_distance,-0.1884
passes_free_kicks,-0.6158
through_balls,0.1405
passes_pressure,1.733
passes_switches,-0.2698
crosses,-0.1695
corner_kicks,-0.3242
passes_intercepted,1.2519
passes_blocked,0.4738
dispossessed,1.5321
goals,1.7687
assists,0.1146
pens_made,0.4563
pens_att,0.8987
shots_total,2.1421
shots_on_target,2.0001
sca,0.6173
gca,0.9477
xg,2.1101
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.475
passes_into_penalty_area,-0.0106
progressive_passes,0.3102
carry_progressive_distance,-0.4551
assisted_shots,0.1515
fouled,1.4388
pens_won,0.7686
tackles,0.1843
interceptions,-0.0906
blocks,0.7454
tackles_won,0.1927
dribble_tackles,-0.213
dribbles_vs,0.4099
pressures,1.2061
pressure_regains,0.901
clearances,0.2418
errors,-0.5331
aerials_won,6.5569
aerials_lost,4.4783
ball_recoveries,0.1946
pens_conceded,-0.4889
fouls,1.3664
cards_yellow_red,-0.3235
