position,LW
minutes,491.0
passes_completed,-0.4627
passes,-0.5677
dribbles_completed,1.3841
dribbles,1.4642
passes_completed_short,-0.0489
passes_short,0.107
passes_completed_medium,-0.4117
passes_medium,-0.5102
passes_completed_long,-1.1396
passes_long,-1.3229
passes_total_distance,-0.781
passes_free_kicks,-1.022
through_balls,0.6669
passes_pressure,1.3344
passes_switches,-1.3948
crosses,-0.2288
corner_kicks,-0.5567
passes_intercepted,-0.5687
passes_blocked,0.8104
dispossessed,0.2446
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5615
shots_on_target,-0.5796
sca,0.254
gca,-1.0103
xg,-0.7594
crosses_into_penalty_area,1.0943
passes_into_final_third,-0.8402
passes_into_penalty_area,0.4121
progressive_passes,-0.7662
carry_progressive_distance,2.1719
assisted_shots,0.7105
fouled,-0.675
pens_won,-0.2937
tackles,1.2854
interceptions,0.6622
blocks,0.2422
tackles_won,1.6897
dribble_tackles,0.9892
dribbles_vs,1.2602
pressures,-0.8889
pressure_regains,-1.2101
clearances,-1.0155
errors,-0.376
aerials_won,-0.5837
aerials_lost,-0.7565
ball_recoveries,-1.0213
pens_conceded,-0.3183
fouls,0.0332
cards_yellow_red,-0.1907
