position,LB
minutes,0.4376
passes_completed,0.2924
passes,0.3374
dribbles_completed,-0.0815
dribbles,-0.0868
passes_completed_short,0.4598
passes_short,0.4486
passes_completed_medium,0.1968
passes_medium,0.2776
passes_completed_long,0.0196
passes_long,0.0958
passes_total_distance,0.178
passes_free_kicks,-0.3023
through_balls,-0.5
passes_pressure,0.4881
passes_switches,0.0403
crosses,0.5588
corner_kicks,-0.2751
passes_intercepted,0.3781
passes_blocked,0.7728
dispossessed,0.0178
goals,-0.3403
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.4229
sca,-0.1388
gca,0.001
xg,-0.3351
crosses_into_penalty_area,0.5668
passes_into_final_third,0.0748
passes_into_penalty_area,0.4772
progressive_passes,0.3535
carry_progressive_distance,0.1778
assisted_shots,-0.0137
fouled,1.134
pens_won,0.7686
tackles,-0.0416
interceptions,1.0135
blocks,1.2347
tackles_won,0.0161
dribble_tackles,0.1613
dribbles_vs,0.162
pressures,0.0849
pressure_regains,0.1502
clearances,0.3239
errors,0.2502
aerials_won,0.0629
aerials_lost,-0.0334
ball_recoveries,0.3291
pens_conceded,-0.4889
fouls,0.6138
cards_yellow_red,-0.3235
