position,RB
minutes,6797.0
passes_completed,2.5259
passes,2.5564
dribbles_completed,0.0565
dribbles,0.0423
passes_completed_short,3.1279
passes_short,3.1134
passes_completed_medium,1.7906
passes_medium,1.8872
passes_completed_long,1.0929
passes_long,0.8239
passes_total_distance,1.9833
passes_free_kicks,-0.0221
through_balls,-0.163
passes_pressure,1.3958
passes_switches,0.5767
crosses,1.4961
corner_kicks,-0.5441
passes_intercepted,1.091
passes_blocked,1.5752
dispossessed,-0.5908
goals,-0.5723
assists,0.1842
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7205
shots_on_target,-0.4772
sca,0.4155
gca,0.05
xg,-0.5962
crosses_into_penalty_area,1.3037
passes_into_final_third,0.8408
passes_into_penalty_area,1.4049
progressive_passes,1.2941
carry_progressive_distance,1.0321
assisted_shots,0.6203
fouled,-0.0732
pens_won,0.0203
tackles,0.4289
interceptions,1.0759
blocks,1.0002
tackles_won,0.595
dribble_tackles,0.105
dribbles_vs,0.0202
pressures,-0.1484
pressure_regains,0.1823
clearances,-0.3298
errors,-0.0982
aerials_won,-0.3775
aerials_lost,-0.4886
ball_recoveries,0.8621
pens_conceded,0.0449
fouls,0.5072
cards_yellow_red,-0.1907
